codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;salaSeparada;predio;lotacao;horarioSeparado;percDisciplina;percOcupacaoReal;percOcupacaoTotal
CIC0002 - FUNDAMENTOS TEÓRICOS DA COMPUTAÇÃO; 01;2022;2;PEDRO DE AZEVEDO BERGER;60h;35N12;50;36;PAT AT 044
CIC0002 - FUNDAMENTOS TEÓRICOS DA COMPUTAÇÃO; 02;2022;2;JORGE CARLOS LUCERO;60h;35M12;50;42;PAT AT 044
CIC0002 - FUNDAMENTOS TEÓRICOS DA COMPUTAÇÃO; 03;2022;2;THIAGO DE PAULO FALEIROS;60h;24N34;50;43;PAT AT 029
CIC0003 - INTRODUÇÃO AOS SISTEMAS COMPUTACIONAIS; 01;2022;2;MARCUS VINICIUS LAMAR;60h;35T23;41;35;PJC BT 060
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 01;2022;2;LUIS PAULO FAINA GARCIA;90h;235M12;43;36;PJC BT 108
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 02;2022;2;GUILHERME NOVAES RAMOS;90h;3M12 56M34;46;30;PJC BT 148
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 03;2022;2;CARLA DENISE CASTANHO;60h;235T45;44;33;PJC BT 085
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 03;2022;2;FRANK NED SANTA CRUZ DE OLIVEIRA;30h;235T45;44;33;PJC BT 085
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 04;2022;2;VINICIUS RUELA PEREIRA BORGES;60h;246T23;43;34;PJC BT 021
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 04;2022;2;ALINE BARROS DE SOUSA;30h;246T23;43;34;PJC BT 021
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 05;2022;2;LUCAS RODRIGUES COSTA;90h;2M34 4M1234;40;37;PJC BT 092
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 06;2022;2;ALINE BARROS DE SOUSA;60h;256N12;40;35;PJC BT 108
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 06;2022;2;EDISON ISHIKAWA;30h;256N12;40;35;PJC BT 108
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 07;2022;2;ALINE BARROS DE SOUSA;30h;345N12;57;51;PJC BT 076
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 07;2022;2;LUCAS RODRIGUES COSTA;30h;345N12;57;51;PJC BT 076
CIC0004 - ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES; 07;2022;2;EDISON ISHIKAWA;30h;345N12;57;51;PJC BT 076
CIC0005 - FORMAÇÃO DOCENTE EM COMPUTAÇÃO; 01;2022;2;MARIA DE FATIMA RAMOS BRANDAO;60h;35N34;65;55;PAT AT 036
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 01;2022;2;CAMILO CHANG DOREA;60h;3T23 6T45;26;20;BSA N A1 19/41
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 02;2022;2;CAMILO CHANG DOREA;60h;46T45;25;22;6T45(BSA N AT 09/41) 4T45(BSA N A1 19/41)
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 03;2022;2;ROBERTA BARBOSA OLIVEIRA;60h;3N12 4N34;25;24;3N12(BSA N A1 07/08) 4N34(BSA N A1 19/41)
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 04;2022;2;CAMILO CHANG DOREA;60h;3T23 6T45;30;16;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 05;2022;2;CAMILO CHANG DOREA;60h;35T23;25;21;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 06;2022;2;CAMILO CHANG DOREA;60h;4T45 5T23;30;26;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 07;2022;2;ROBERTA BARBOSA OLIVEIRA;60h;3N12 4N34;25;10;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 08;2022;2;ROBERTA BARBOSA OLIVEIRA;60h;3N12 4N34;25;18;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 09;2022;2;CAMILO CHANG DOREA;60h;4T45 5T23;30;24;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 10;2022;2;ROBERTA BARBOSA OLIVEIRA;60h;3N12 4N34;30;25;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 11;2022;2;CAMILO CHANG DOREA;60h;35T23;31;30;Auditório do Prédio CIC/EST
CIC0007 - INTRODUÇÃO À CIÊNCIA DA COMPUTAÇÃO; 12;2022;2;CAMILO CHANG DOREA;60h;46T45;25;9;Auditório do Prédio CIC/EST
CIC0087 - TOPICOS AVANCADOS EM COMPUTADORES; 03;2022;2;MARCUS VINICIUS LAMAR;60h;24T45;24;9;PJC BT 108
CIC0087 - TOPICOS AVANCADOS EM COMPUTADORES; 04;2022;2;EDNA DIAS CANEDO;60h;35T23;50;21;PJC BT 116
CIC0087 - TOPICOS AVANCADOS EM COMPUTADORES; 05;2022;2;EDISON ISHIKAWA;60h;35N12;20;19;PJC BT 147
CIC0087 - TOPICOS AVANCADOS EM COMPUTADORES; 06;2022;2;ALETEIA PATRICIA FAVACHO DE ARAUJO VON PAUMGARTTEN;60h;24M34;20;17;PJC BT 133
CIC0090 - ESTRUTURAS DE DADOS; 01;2022;2;LUIS PAULO FAINA GARCIA;60h;35M34;50;47;PJC BT 133
CIC0090 - ESTRUTURAS DE DADOS; 02;2022;2;GUILHERME NOVAES RAMOS;60h;24T45;50;43;PJC BT 108
CIC0090 - ESTRUTURAS DE DADOS; 03;2022;2;MARCOS FAGUNDES CAETANO;60h;35M34;50;48;PJC BT 147
CIC0090 - ESTRUTURAS DE DADOS; 04;2022;2;GERALDO PEREIRA ROCHA FILHO;60h;46N12;51;41;PJC BT 069
CIC0090 - ESTRUTURAS DE DADOS; 05;2022;2;EDUARDO ADILIO PELINSON ALCHIERI;60h;46M34;50;43;PJC BT 069
CIC0093 - LINGUAGENS DE PROGRAMACAO; 01;2022;2;MARCELO LADEIRA;60h;24M12;50;25;PAT AT 037
CIC0093 - LINGUAGENS DE PROGRAMACAO; 02;2022;2;VANDER RAMOS ALVES;60h;46N12;50;41;PAT AT 045
CIC0095 - TEORIA DA COMPUTACAO; 01;2022;2;THIAGO DE PAULO FALEIROS;60h;35N12;50;11;PJC BT 132
CIC0097 - BANCOS DE DADOS; 01;2022;2;EDNA DIAS CANEDO;60h;35T45;50;41;PAT AT 028
CIC0097 - BANCOS DE DADOS; 02;2022;2;EDUARDO CONDE PIRES;60h;35N12;50;30;PAT AT 037
CIC0099 - ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES; 01;2022;2;FLAVIO DE BARROS VIDAL;60h;35M12;35;27;PJC BT 124
CIC0099 - ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES; 02;2022;2;RICARDO PEZZUOL JACOBI;60h;35T23;40;33;PJC BT 132
CIC0099 - ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES; 03;2022;2;MARCUS VINICIUS LAMAR;60h;24T23;35;34;PJC BT 044
CIC0101 - SISTEMAS DE INFORMACAO; 01;2022;2;FERNANDA LIMA;60h;35T23;50;28;PAT AT 029
CIC0101 - SISTEMAS DE INFORMACAO; 02;2022;2;FERNANDA LIMA;60h;24N34;50;21;PAT AT 036
CIC0104 - SOFTWARE BASICO; 01;2022;2;MARCELO LADEIRA;60h;24M34;50;13;PAT AT 044
CIC0104 - SOFTWARE BASICO; 02;2022;2;BRUNO LUIGGI MACCHIAVELLO ESPINOZA;60h;46M34;50;46;PAT AT 045
CIC0105 - ENGENHARIA DE SOFTWARE; 01;2022;2;FERNANDO ANTONIO DE ARAUJO CHACON DE ALBUQUERQUE;60h;24N12;40;38;PAT AT 100
CIC0105 - ENGENHARIA DE SOFTWARE; 02;2022;2;GENAINA NUNES RODRIGUES;60h;35M12;50;34;PAT AT 037
CIC0108 - SISTEMAS OPERACIONAIS; 01;2022;2;ALBA CRISTINA MAGALHAES ALVES DE MELO;90h;246M12;40;22;2M12(PJC BT 092) 46M12(PJC BT 108)
CIC0121 - ARQUITETURAS AVANCADAS; 01;2022;2;RICARDO PEZZUOL JACOBI;60h;35M34;20;7;3M34(PAT AT 108) 5M34(PJC BT 140)
CIC0124 - REDES DE COMPUTADORES; 01;2022;2;PRISCILA AMERICA SOLIS MENDEZ BARRETO;60h;24T23;50;30;PAT AT 037
CIC0124 - REDES DE COMPUTADORES; 02;2022;2;LUCAS RODRIGUES COSTA;60h;35N34;50;24;PAT AT 037
CIC0124 - REDES DE COMPUTADORES; 03;2022;2;MARCOS FAGUNDES CAETANO;60h;35M12;50;38;PAT AT 045
CIC0130 - INTRODUÇÃO AOS SISTEMAS EMBARCADOS; 01;2022;2;PEDRO DE AZEVEDO BERGER;60h;35N34;20;20;PJC BT 069
CIC0133 - PROGRAMACAO FUNCIONAL; 01;2022;2;VANDER RAMOS ALVES;60h;24M34;21;17;PJC BT 147
CIC0135 - INTRODUCAO A INTELIGENCIA ARTIFICIAL; 01;2022;2;LI WEIGANG;60h;24T23;50;47;PJC BT 036
CIC0142 - INFORMATICA E SOCIEDADE; 01;2022;2;JORGE HENRIQUE CABRAL FERNANDES;30h;4N12;17;16;PJC BT 108
CIC0142 - INFORMATICA E SOCIEDADE; 02;2022;2;JORGE HENRIQUE CABRAL FERNANDES;30h;6M34;50;36;PJC BT 021
CIC0143 - ESTUDOS EM SISTEMAS DE INFORMACAO; 01;2022;2;VINICIUS RUELA PEREIRA BORGES;60h;6N1234;2;2;LINF02
CIC0152 - INTRODUCAO A MICROINFORMATICA; 01;2022;2;ALINE BARROS DE SOUSA;60h;35M5 35T1;50;40;PJC BT 012
CIC0155 - TEORIA E PRATICA PEDAGOGICA EM INFORMATICA 1; 01;2022;2;MARIA DE FATIMA RAMOS BRANDAO;90h;2M5 2T1 4N34 6N12;40;6;PAT AT 100
CIC0156 - TEORIA E PRATICA PEDAGOGICA EM INFORMATICA 2; 01;2022;2;LETICIA LOPES LEITE;60h;24M5 24T1 6N12;40;0;PAT AT 053
CIC0156 - TEORIA E PRATICA PEDAGOGICA EM INFORMATICA 2; 01;2022;2;MARIA DE FATIMA RAMOS BRANDAO;30h;24M5 24T1 6N12;40;0;PAT AT 053
CIC0157 - PROJETO DE LICENCIATURA; 01;2022;2;JAN MENDONCA CORREA;150h;2M12 3M12 4M12 5M12 6M12;5;0;Local à definir.
CIC0158 - INFORMATICA APLICADA A EDUCACAO; 01;2022;2;GERMANA MENEZES DA NOBREGA;60h;24N12;50;29;PAT AT 044
CIC0161 - AUTÔMATOS E COMPUTABILIDADE; 01;2022;2;JORGE CARLOS LUCERO;90h;245T45;50;32;PAT AT 029
CIC0169 - PROGRAMAÇÃO COMPETITIVA; 01;2022;2;VINICIUS RUELA PEREIRA BORGES;60h;24T45;30;29;PJC BT 116
CIC0176 - INTRODUCAO AO PROCESSAMENTO DE IMAGENS; 01;2022;2;BRUNO LUIGGI MACCHIAVELLO ESPINOZA;60h;24T45;40;30;PJC BT 101
CIC0177 - ARQUITETURA DE PROCESSADORES DIGITAIS; 01;2022;2;WILSON HENRIQUE VENEZIANO;60h;35N12;30;19;PJC BT 101
CIC0182 - LÓGICA COMPUTACIONAL 1; 01;2022;2;MAURICIO AYALA RINCON;60h;24T45;45;10;PJC BT 076
CIC0182 - LÓGICA COMPUTACIONAL 1; 02;2022;2;FLAVIO LEONARDO CAVALCANTI DE MOURA;60h;24N12;40;27;PJC BT 116
CIC0188 - INTRODUÇÃO À ENGENHARIA DE COMPUTAÇÃO; 01;2022;2;JOAO JOSE COSTA GONDIM;30h;6M34;60;52;ICC BT 006
CIC0189 - PROJETO E ANÁLISE DE ALGORITMOS; 01;2022;2;JAN MENDONCA CORREA;60h;24T23;50;46;PAT AT 036
CIC0189 - PROJETO E ANÁLISE DE ALGORITMOS; 02;2022;2;FLAVIO LEONARDO CAVALCANTI DE MOURA;60h;35N12;50;30;PAT AT 045
CIC0191 - INTRODUÇÃO AO DESENVOLVIMENTO DE JOGOS; 01;2022;2;CARLA DENISE CASTANHO;60h;46T23;30;18;ICC ANF.14
CIC0193 - FUNDAMENTOS DE SISTEMAS INTELIGENTES; 01;2022;2;DIBIO LEANDRO BORGES;60h;35T23;40;16;BSA N AT 29/41
CIC0196 - PROCESSAMENTO DE SINAIS MULTIMÍDIA; 01;2022;2;RICARDO LOPES DE QUEIROZ;60h;35T23;20;3;PAT AT 125
CIC0197 - TECNICAS DE PROGRAMAÇÃO 1; 01;2022;2;FERNANDO ANTONIO DE ARAUJO CHACON DE ALBUQUERQUE;60h;35M34;40;29;PAT AT 085
CIC0197 - TECNICAS DE PROGRAMAÇÃO 1; 02;2022;2;ROBERTA BARBOSA OLIVEIRA;60h;35M34;50;42;PAT AT 045
CIC0197 - TECNICAS DE PROGRAMAÇÃO 1; 03;2022;2;FERNANDO ANTONIO DE ARAUJO CHACON DE ALBUQUERQUE;60h;35N34;40;12;PAT AT 045
CIC0198 - TECNICAS DE PROGRAMAÇÃO 2; 01;2022;2;RODRIGO BONIFACIO DE ALMEIDA;60h;35M12;50;35;PAT AT 052
CIC0199 - TEORIA E APLICAÇÃO DE GRAFOS; 01;2022;2;DIBIO LEANDRO BORGES;60h;35M34;40;33;PAT AT 156
CIC0200 - METODOLOGIA CIENTÍFICA; 01;2022;2;RICARDO LOPES DE QUEIROZ;30h;6M34;40;37;PAT AT 061
CIC0201 - SEGURANÇA COMPUTACIONAL; 01;2022;2;JOAO JOSE COSTA GONDIM;60h;24M34;50;29;PAT AT 037
CIC0201 - SEGURANÇA COMPUTACIONAL; 02;2022;2;JOAO JOSE COSTA GONDIM;60h;24N12;50;25;PAT AT 052
CIC0202 - PROGRAMAÇÃO CONCORRENTE; 01;2022;2;EDUARDO ADILIO PELINSON ALCHIERI;60h;35M34;35;30;LINF 5
CIC0203 - COMPUTAÇÃO EXPERIMENTAL; 01;2022;2;JORGE HENRIQUE CABRAL FERNANDES;60h;46T23;50;25;PAT AT 029
CIC0204 - COMPILADORES; 01;2022;2;GERMANA MENEZES DA NOBREGA;60h;24T45;40;24;PJC BT 068
CIC0205 - FUNDAMENTOS DE SISTEMAS OPERACIONAIS; 01;2022;2;ALETEIA PATRICIA FAVACHO DE ARAUJO VON PAUMGARTTEN;60h;24M12;40;29;PJC BT 077
CIC0206 - MÉTODOS DE PESQUISA NA LICENCIATURA EM COMPUTAÇÃO; 01;2022;2;LIVIA SANTOS BRISOLLA;30h;2N34;35;31;PJC BT 069
CIC0207 - PROJETO INTERDISCIPLINAR DE LICENCIATURA EM COMPUTAÇÃO; 01;2022;2;LETICIA LOPES LEITE;60h;7M12 6N12;50;17;PAT AT 029
CIC0208 - PRODUÇÃO DE MATERIAL DIDÁTICO; 01;2022;2;LIVIA SANTOS BRISOLLA;75h;35M5 3T1 5T12;50;18;PJC BT 020
CIC0209 - SUPERVISÃO DE PRODUÇÃO DE MATERIAL DIDÁTICO; 01;2022;2;LIVIA SANTOS BRISOLLA;30h;2N12;50;18;PJC BT 076
CIC0212 - SUPERVISÃO DE PRÁTICA PEDAGÓGICA EM COMPUTAÇÃO 1; 01;2022;2;MARIA DE FATIMA RAMOS BRANDAO;30h;6N123;50;10;PAT AT 037
CIC0213 - SUPERVISÃO DE PRÁTICA PEDAGÓGICA EM COMPUTAÇÃO 2; 01;2022;2;LIVIA SANTOS BRISOLLA;30h;6N12;50;16;PAT AT 036
CIC0218 - SUPERVISÃO DE ESTÁGIO EM LICENCIATURA EM COMPUTAÇÃO 1; 02;2022;2;LIVIA SANTOS BRISOLLA;30h;6N34;40;6;PAT AT
CIC0225 - INTRODUÇÃO A SISTEMAS OPERACIONAIS; 01;2022;2;EDISON ISHIKAWA;60h;24N34;50;22;PJC BT 077
CIC0226 - DESENVOLVIMENTO DE APLICATIVOS; 01;2022;2;WILSON HENRIQUE VENEZIANO;60h;35N34;21;16;PAT AT 117
CIC0227 - PRÁTICAS EM COMPUTAÇÃO; 01;2022;2;VINICIUS RUELA PEREIRA BORGES;60h;35T45;8;7;A definir
CIC0229 - CIRCUITOS LÓGICOS; 01;2022;2;CARLA MARIA CHAGAS E CAVALCANTE KOIKE;60h;24M34;45;44;PJC BT 093
CIC0229 - CIRCUITOS LÓGICOS; 02;2022;2;MARCELO GRANDI MANDELLI;60h;24M34;46;45;PJC BT 100
CIC0231 - LABORATÓRIO DE CIRCUITOS LÓGICOS; 01;2022;2;CARLA MARIA CHAGAS E CAVALCANTE KOIKE;30h;6M12;25;20;LINF 05
CIC0231 - LABORATÓRIO DE CIRCUITOS LÓGICOS; 02;2022;2;MARCELO GRANDI MANDELLI;30h;5T45;25;20;LINF 05
CIC0231 - LABORATÓRIO DE CIRCUITOS LÓGICOS; 03;2022;2;CARLA MARIA CHAGAS E CAVALCANTE KOIKE;30h;6M34;26;25;LINF 05
CIC0231 - LABORATÓRIO DE CIRCUITOS LÓGICOS; 04;2022;2;MARCELO GRANDI MANDELLI;30h;6T23;25;21;LINF 05
CIC0234 - MÉTODOS DE PROGRAMAÇÃO; 01;2022;2;JAN MENDONCA CORREA;60h;24T45;50;42;PAT AT 036
CIC0235 - TELEINFORMÁTICA E REDES 1; 01;2022;2;MARCELO ANTONIO MAROTTA;60h;24M12;50;29;PAT AT 044
CIC0236 - TELEINFORMÁTICA E REDES 2; 01;2022;2;PRISCILA AMERICA SOLIS MENDEZ BARRETO;60h;24T45;50;40;PAT AT 037
CIC0247 - INTRODUÇÃO AO AMBIENTE UNIVERSITÁRIO NA COMPUTAÇÃO; 01;2022;2;JORGE HENRIQUE CABRAL FERNANDES;15h;5T6;76;67;ICC ANF.13
CIC0247 - INTRODUÇÃO AO AMBIENTE UNIVERSITÁRIO NA COMPUTAÇÃO; 01;2022;2;MARCELO GRANDI MANDELLI;15h;5T6;76;67;ICC ANF.13
CIC0248 - SISTEMAS DE TEMPO REAL; 01;2022;2;FLAVIO DE BARROS VIDAL;60h;46M12;45;30;PJC BT 028
CIC0256 - PRÁTICA EXTENSIONISTA EM COMPUTAÇÃO A; 01;2022;2;MARCELO ANTONIO MAROTTA;60h;24M34;20;19;PJC BT 108
CIC0258 - TÓPICOS ESPECIAIS EM PROGRAMAÇÃO COMPETITIVA; 01;2022;2;VINICIUS RUELA PEREIRA BORGES;60h;6M34 6T23;20;12;PJC BT 085
IFD0004 - FÍSICA ZERO; 02;2022;2;BERNARDO DE ASSUNCAO MELLO;30h;3M5 3T1;40;19;ICC B1 244
IFD0004 - FÍSICA ZERO; 03;2022;2;BERNARDO DE ASSUNCAO MELLO;30h;23T6;40;13;ICC B1 244
IFD0005 - FÍSICA TEÓRICA PARA CIÊNCIAS AGRÁRIAS; 01;2022;2;HELENA DE SOUZA BRAGANCA ROCHA;60h;35T45;80;29;ICC BT 648
IFD0005 - FÍSICA TEÓRICA PARA CIÊNCIAS AGRÁRIAS; 02;2022;2;HELENA DE SOUZA BRAGANCA ROCHA;60h;35T23;50;44;ICC BT 648
IFD0005 - FÍSICA TEÓRICA PARA CIÊNCIAS AGRÁRIAS; 03;2022;2;NATALIA DE MELO ALVARENGA;60h;35T23;55;35;ICC BT 504
IFD0005 - FÍSICA TEÓRICA PARA CIÊNCIAS AGRÁRIAS; 04;2022;2;ADRIANA PEREIRA IBALDO;60h;35N12;50;18;ICC BT 504
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 01;2022;2;ALESSANDRA FERREIRA ALBERNAZ;15h;2T23;44;33;LAB FIS 1A - IF
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 01;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;15h;2T23;44;33;LAB FIS 1A - IF
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 02;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;30h;2M12;50;22;LAB FIS 1A - IF
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 03;2022;2;ALESSANDRA FERREIRA ALBERNAZ;30h;3T45;32;25;LAB FIS 1A - IF
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 04;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;15h;2T23;40;24;LAB FIS 1B -IF
IFD0006 - FÍSICA EXPERIMENTAL PARA CIÊNCIAS AGRÁRIAS; 04;2022;2;ALESSANDRA FERREIRA ALBERNAZ;15h;2T23;40;24;LAB FIS 1B -IF
IFD0010 - MÉTODOS DA FÍSICA EXPERIMENTAL; 01;2022;2;NADIA MARIA DE LIZ KOCHE;60h;4T2345;34;18;Módulo 09 ICC CSS216 - LAB MECÂNICA
IFD0010 - MÉTODOS DA FÍSICA EXPERIMENTAL; 02;2022;2;LUIZ ANTONIO RIBEIRO JUNIOR;60h;6N1234;60;34;Módulo 09 ICC CSS216 - LAB MECÂNICA
IFD0010 - MÉTODOS DA FÍSICA EXPERIMENTAL; 03;2022;2;NADIA MARIA DE LIZ KOCHE;60h;6T2345;24;21;Módulo 09 ICC CSS216 - LAB MECÂNICA
IFD0011 - FUNDAMENTOS MATEMÁTICOS DA FÍSICA A; 01;2022;2;OLAVO LEOPOLDINO DA SILVA FILHO;60h;35M34;54;29;ICC AT - 079/8
IFD0012 - FUNDAMENTOS MATEMÁTICOS DA FÍSICA B; 01;2022;2;ALEXANDRE CAVALHEIRO DIAS;60h;35T45;40;37;PAT AT 132
IFD0013 - ONDAS, ÓPTICA E TERMODINÂMICA; 01;2022;2;LEONARDO LUIZ E CASTRO;90h;246M34;30;27;ICC B1 242
IFD0014 - LABORATÓRIO DE INSTRUMENTAÇÃO CIENTÍFICA A; 01;2022;2;JUNIO MARCIO ROSA CRUZ;60h;4T2345;30;21;LAB ELETRO - Módulo 09 CSS216
IFD0014 - LABORATÓRIO DE INSTRUMENTAÇÃO CIENTÍFICA A; 02;2022;2;JUNIO MARCIO ROSA CRUZ;60h;6N1234;30;19;Módulo 09 ICC CSS216 - LAB ELETRO
IFD0015 - MECÂNICA CLÁSSICA A; 01;2022;2;ANTONY MARCO MOTA POLITO;60h;35T23;39;18;ICC BT 048
IFD0016 - LABORATÓRIO DE MECÂNICA; 01;2022;2;JORLANDIO FRANCISCO FELIX;60h;3M1234;15;14;Módulo 09 ICC CSS216 - LAB MECÂNICA
IFD0017 - FÍSICA MATEMÁTICA A; 01;2022;2;ARSEN MELIKYAN;60h;35M34;30;17;ICC BT 012/63
IFD0018 - RELATIVIDADE E FÍSICA QUÂNTICA; 01;2022;2;RICARDO GARGANO;90h;246M34;30;9;ICC BT 370/60
IFD0019 - MECÂNICA CLÁSSICA B; 01;2022;2;ARSEN MELIKYAN;60h;35T23;30;17;ICC BT 012/63
IFD0020 - MÉTODOS COMPUTACIONAIS A; 01;2022;2;BERNHARD GEORG ENDERS NETO;60h;35T45;20;14;BSS-352/57 (LCC)
IFD0021 - LABORATÓRIO DE FÍSICA MODERNA; 01;2022;2;ALEXANDRA MOCELLIN;60h;6T2345;18;18;Módulo 09 ICC CSS216 - LAB ÓTICA
IFD0021 - LABORATÓRIO DE FÍSICA MODERNA; 02;2022;2;GERALDO JOSE DA SILVA;60h;6N1234;19;15;Módulo 09 ICC CSS216 - LAB ÓPTICA
IFD0022 - LABORATÓRIO DE OSCILAÇÕES, ONDAS E FLUIDOS; 01;2022;2;LUIZ FERNANDO RONCARATTI JUNIOR;60h;2T2345;15;12;Módulo 09 ICC CSS216 - LAB MECÂNICA
IFD0023 - FÍSICA MATEMÁTICA B; 01;2022;2;ALEKSANDR NIKOLAIEVICH PINZUL;60h;35M34;30;6;ICC B1 242
IFD0024 - MECÂNICA QUÂNTICA A; 01;2022;2;ANTONIO CARLOS PEDROZA;60h;24M12;30;23;ICC BT 012/63
IFD0025 - TEORIA ELETROMAGNÉTICA A; 01;2022;2;ALEXANDRE DODONOV;60h;24T23;30;10;ICC B1 242
IFD0026 - LABORATÓRIO DE ELETROMAGNETISMO A; 01;2022;2;SEBASTIAO WILLIAM DA SILVA;60h;5T2345;15;12;Módulo 09 ICC CSS216 - LAB ELETRO
IFD0027 - LABORATÓRIO DE TERMODINÂMCIA E FÍSICA ESTATÍSTICA; 01;2022;2;JOSE ANTONIO HUAMANI COAQUIRA;60h;3T2345;18;17;Módulo 09 ICC CSS216 - LAB TERMODINÂMICA
IFD0029 - TEORIA ELETROMAGNÉTICA B; 01;2022;2;FABIO FERREIRA MONTEIRO;60h;35M12;30;22;ICC BT 012/63
IFD0030 - MECÂNICA QUÂNTICA B; 01;2022;2;PAULO SERGIO DA SILVA CALDAS;90h;246M34;30;3;ICC AT 082
IFD0031 - TERMODINÂMICA E FÍSICA ESTATÍSTICA; 01;2022;2;LEONARDO LUIZ E CASTRO;60h;24T23;30;10;ICC B1 251
IFD0032 - LABORATÓRIO DE ÓPTICA E FOTÔNICA; 01;2022;2;LUIZ FERNANDO RONCARATTI JUNIOR;60h;3T2345;15;7;A definir
IFD0055 - ELETROMAGNETISMO; 01;2022;2;CAIO CESAR HOLANDA RIBEIRO;90h;246M34;30;22;ICC BT 012/63
