codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;salaSeparada;predio;lotacao;horarioSeparado;percDisciplina;percOcupacaoReal;percOcupacaoTotal
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 01;2022;2;VANESSA CARVALHO DE ANDRADE;30h;6M34;1;1;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 02;2022;2;MARIANA PENNA LIMA VITENTI;30h;4T12;1;1;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 03;2022;2;MARIANA PENNA LIMA VITENTI;30h;6T23;2;2;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 04;2022;2;ANTONIO CARLOS PEDROZA;30h;6N12;1;1;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 05;2022;2;DAVID LIMA AZEVEDO;30h;5T12;1;0;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 06;2022;2;ARSEN MELIKYAN;30h;7M34;1;1;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 07;2022;2;JOSE LEONARDO FERREIRA;30h;35M5;1;1;A DEFINIR
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 12;2022;2;TARCISIO MARCIANO DA ROCHA FILHO;30h;35T6;1;1;A definir
IFD0057 - PROJETO DE TRABALHO DE CONCLUSÃO DE CURSO; 13;2022;2;MARIANA PENNA LIMA VITENTI;30h;34M5;1;0;A definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 01;2022;2;ALEKSANDR NIKOLAIEVICH PINZUL;90h;5M5 6M1234 5T1;1;1;a definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 02;2022;2;VANESSA CARVALHO DE ANDRADE;90h;246M12;1;1;Local à definir.
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 03;2022;2;ARSEN MELIKYAN;90h;246N12;2;1;Local à definir.
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 04;2022;2;ARSEN MELIKYAN;90h;246N34;2;1;A DEFINIR
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 05;2022;2;PAULO EDUARDO NARCIZO DE SOUZA;90h;246N12;1;1;Local à definir.
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 06;2022;2;MARCO CEZAR BARBOSA FERNANDES;90h;4M23 56T23;1;1;Local à definir.
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 07;2022;2;ERONDINA AZEVEDO DE LIMA;90h;46T123;1;1;A definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 08;2022;2;BERNARDO DE ASSUNCAO MELLO;90h;46T123;1;1;A definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 10;2022;2;RICARDO GARGANO;90h;23456T6 2N1;1;1;a definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 11;2022;2;JOSE LEONARDO FERREIRA;90h;2T56 3456T6;1;1;A definir
IFD0058 - TRABALHO DE CONCLUSÃO DE CURSO; 12;2022;2;MARIANA PENNA LIMA VITENTI;90h;236M12;1;1;A definir
IFD0059 - TÓPICOS ESPECIAIS A; 01;2022;2;LETICIA GONCALVES NUNES COELHO;60h;35M12;20;11;ICC B1 254
IFD0060 - TÓPICOS ESPECIAIS B; 02;2022;2;MARIANA PENNA LIMA VITENTI;60h;5M5 4T56 5T1;25;17;ICC B1 242
IFD0062 - TÓPICOS ESPECIAIS D; 02;2022;2;MARCELLO FERREIRA;60h;2345T6;30;29;A definir
IFD0069 - MECANICA; 01;2022;2;ALVARO GOMES DOS SANTOS NETO;90h;246M34;54;36;ICC B1 244
IFD0069 - MECANICA; 02;2022;2;ALVARO GOMES DOS SANTOS NETO;90h;246T23;40;19;ICC AT - 079/8
IFD0132 - TEORIA DOS GRUPOS APLICADA A FISICA; 02;2022;2;GERALDO MAGELA E SILVA;60h;35M5 35T1;8;5;A definir
IFD0169 - INTRODUCAO A FISICA DE PLASMA; 01;2022;2;JOSE LEONARDO FERREIRA;90h;246N12;30;4;ICC AT 170
IFD0171 - FISICA 1; 01;2022;2;MARIANA MALARD SALES ANDRADE;60h;2T45 4T23;40;3;A1 19/63 UAC, FUP
IFD0171 - FISICA 1; 02;2022;2;YESSICA ACOSTA URIAN;60h;46M34;52;42;ICC BT 504
IFD0171 - FISICA 1; 03;2022;2;JOAQUIM JOSE SOARES NETO;60h;2N34 4N12;60;36;ICC BT 552
IFD0171 - FISICA 1; 04;2022;2;CLODOALDO RODRIGUES DA COSTA JUNIOR;60h;24T23;51;45;ICC BT 027
IFD0171 - FISICA 1; 05;2022;2;JOSE FRANCISCO DA ROCHA NETO;60h;24M12;55;31;ICC BT 648
IFD0171 - FISICA 1; 06;2022;2;MONICA WOLF CADILHE;30h;35M12;55;24;Anfiteatro 03
IFD0171 - FISICA 1; 06;2022;2;YESSICA ACOSTA URIAN;30h;35M12;55;24;Anfiteatro 03
IFD0171 - FISICA 1; 07;2022;2;JEROME DEPEYROT;60h;2N34 4N12;50;23;ICC BT 504
IFD0171 - FISICA 1; 08;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;60h;35T23;52;26;ICC BT 027
IFD0171 - FISICA 1; 09;2022;2;ANTONY MARCO MOTA POLITO;60h;2N12 4N34;50;10;ICC BT 504
IFD0171 - FISICA 1; 10;2022;2;CLODOALDO RODRIGUES DA COSTA JUNIOR;60h;35T45;50;29;ICC BT 504
IFD0171 - FISICA 1; 11;2022;2;CLODOALDO RODRIGUES DA COSTA JUNIOR;60h;35M12;50;42;ICC BT 552
IFD0171 - FISICA 1; 12;2022;2;DAVID LIMA AZEVEDO;60h;46M34;50;38;ICC BT 552
IFD0171 - FISICA 1; 13;2022;2;MONICA WOLF CADILHE;30h;35M12;50;40;Anfiteatro 03
IFD0171 - FISICA 1; 13;2022;2;YESSICA ACOSTA URIAN;30h;35M12;50;40;Anfiteatro 03
IFD0171 - FISICA 1; 14;2022;2;JOSE FRANCISCO DA ROCHA NETO;60h;24T23;50;32;ICC BT 504
IFD0171 - FISICA 1; 15;2022;2;ISMAEL SEGUNDO DA SILVA CARRASCO;60h;35M12;59;37;ICC BT 648
IFD0171 - FISICA 1; 16;2022;2;DAVID LIMA AZEVEDO;60h;24M12;50;26;ICC BT 504
IFD0173 - FISICA 1 EXPERIMENTAL; 15;2022;2;LETICIA GONCALVES NUNES COELHO;15h;4N34;30;21;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 15;2022;2;BERNARDO FORTON ODLAVSON GONCALVES;15h;4N34;30;21;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 16;2022;2;LUCAS DE ASSIS GONCALVES;15h;2M34;30;24;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 16;2022;2;NILO MAKIUCHI;15h;2M34;30;24;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 17;2022;2;BERNARDO FORTON ODLAVSON GONCALVES;30h;5T45;30;25;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 18;2022;2;YESSICA ACOSTA URIAN;30h;7M34;30;24;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 19;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;30h;6M34;40;18;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 20;2022;2;LUCAS DE ASSIS GONCALVES;30h;6M34;31;25;LAB FIS 1B - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 21;2022;2;PEDRO AUGUSTO MATOS RODRIGUES;30h;3M12;33;27;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 22;2022;2;NILO MAKIUCHI;30h;6M12;31;23;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 24;2022;2;LUCAS DE ASSIS GONCALVES;30h;4T23;36;31;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 25;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;30h;4M12;32;24;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 26;2022;2;LUCAS DE ASSIS GONCALVES;30h;3T23;30;22;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 27;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;30h;5M34;29;20;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 28;2022;2;YESSICA ACOSTA URIAN;30h;4T23;35;27;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 29;2022;2;LETICIA GONCALVES NUNES COELHO;15h;4N34;30;14;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 29;2022;2;BERNARDO FORTON ODLAVSON GONCALVES;15h;4N34;30;14;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 30;2022;2;LUCAS DE ASSIS GONCALVES;15h;2M34;30;24;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 30;2022;2;NILO MAKIUCHI;15h;2M34;30;24;LAB FIS 1B -IF
IFD0173 - FISICA 1 EXPERIMENTAL; 31;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;30h;6M12;33;22;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 32;2022;2;FABIO LUIS DE OLIVEIRA PAULA;30h;6T45;36;16;LAB FIS 1A - IF
IFD0173 - FISICA 1 EXPERIMENTAL; 34;2022;2;PEDRO AUGUSTO MATOS RODRIGUES;30h;4M12;30;20;LAB FIS 1B -IF
IFD0175 - FISICA 2; 01;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;60h;35M12;51;48;ICC AT 158/19
IFD0175 - FISICA 2; 02;2022;2;Felipe Rodrigues de Almeida Araújo                          ;60h;2N34 4N12;50;33;ICC BT 594
IFD0175 - FISICA 2; 03;2022;2;NATALIA DE MELO ALVARENGA;60h;35M34;50;41;ICC BT 504
IFD0175 - FISICA 2; 04;2022;2;TARCISIO MARCIANO DA ROCHA FILHO;30h;24M12;50;38;ICC BT 552
IFD0175 - FISICA 2; 04;2022;2;LUCAS DE ASSIS GONCALVES;30h;24M12;50;38;ICC BT 552
IFD0175 - FISICA 2; 05;2022;2;ISMAEL SEGUNDO DA SILVA CARRASCO;60h;24T23;50;35;ICC BT 594
IFD0175 - FISICA 2; 06;2022;2;WALESKA PRISCYLLA FLORENCIO DE MEDEIROS;60h;35T45;50;40;ICC BT 594
IFD0175 - FISICA 2; 07;2022;2;NATALIA DE MELO ALVARENGA;60h;35T45;50;23;ICC BT 552
IFD0175 - FISICA 2; 08;2022;2;DANIEL MULLER;60h;35M12;50;22;ICC BT 192
IFD0175 - FISICA 2; 09;2022;2;TARCISIO MARCIANO DA ROCHA FILHO;30h;2N34 4N12;50;16;ICC BT 648
IFD0175 - FISICA 2; 09;2022;2;LUCAS DE ASSIS GONCALVES;30h;2N34 4N12;50;16;ICC BT 648
IFD0175 - FISICA 2; 10;2022;2;BERNARDO DE ASSUNCAO MELLO;60h;46M34;50;33;ICC BT 648
IFD0175 - FISICA 2; 11;2022;2;FABIO MENEZES DE SOUZA LIMA;60h;24T23;50;20;ICC BT 552
IFD0175 - FISICA 2; 12;2022;2;JULIANA DE NOVAIS SCHIANTI;60h;35M34;60;25;ICC ANF.13
IFD0175 - FISICA 2; 13;2022;2;DANIEL MULLER;60h;24M12;50;15;ICC BT 594
IFD0177 - FISICA 2 EXPERIMENTAL; 01;2022;2;JOSE EDUARDO MARTINS;60h;3T2345;30;28;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 02;2022;2;ALEXANDRA MOCELLIN;60h;5T2345;31;31;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 03;2022;2;GERALDO MAGELA E SILVA;60h;4M1234;30;23;LAB FIS 2B - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 04;2022;2;SERGIO COSTA ULHOA;60h;6N1234;30;4;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 05;2022;2;MARIA APARECIDA GODOY SOLER PAJANIAN;60h;6M1234;30;20;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 06;2022;2;JOSE FELIPPE BEAKLINI FILHO;60h;6M1234;30;25;LAB FIS 2B - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 07;2022;2;JOSE FELIPPE BEAKLINI FILHO;60h;3M1234;30;18;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 08;2022;2;JOSE ANTONIO HUAMANI COAQUIRA;60h;6T2345;30;26;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 09;2022;2;LETICIA GONCALVES NUNES COELHO;1h;5T2345;30;29;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 09;2022;2;JOSE FELIPPE BEAKLINI FILHO;60h;5T2345;30;29;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 09;2022;2;QU FANYAO;60h;5T2345;30;29;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 10;2022;2;MARIA APARECIDA GODOY SOLER PAJANIAN;60h;4M1234;30;26;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 11;2022;2;JOSE EDUARDO MARTINS;60h;6T2345;30;21;LAB FIS 2A - IF
IFD0177 - FISICA 2 EXPERIMENTAL; 12;2022;2;SERGIO COSTA ULHOA;60h;2M1234;30;5;LAB FIS 2A - IF
IFD0179 - FISICA 3; 01;2022;2;PAULO SERGIO DA SILVA CALDAS;60h;35T45;58;8;ICC BT 620
IFD0179 - FISICA 3; 02;2022;2;DANIEL LIMA NASCIMENTO;30h;24T45;50;22;ICC BT 504
IFD0179 - FISICA 3; 03;2022;2;FABIO LUIS DE OLIVEIRA PAULA;60h;26N34;33;20;ICC AT 082
IFD0179 - FISICA 3; 04;2022;2;ALEXANDRE DODONOV;60h;46M34;40;23;ICC AT - 079/8
IFD0179 - FISICA 3; 05;2022;2;DANIEL LIMA NASCIMENTO;60h;35T23;43;28;PAT AT 132
IFD0179 - FISICA 3; 06;2022;2;QU FANYAO;60h;24T45;20;15;ICC B1 254
IFD0179 - FISICA 3; 06;2022;2;DANIEL LIMA NASCIMENTO;30h;24T45;20;15;ICC B1 254
IFD0181 - FISICA 3 EXPERIMENTAL; 01;2022;2;SEBASTIAO WILLIAM DA SILVA;60h;4M1234 (25/10/2022 - 18/02/2023);27;22;LAB ELETRO - IF
IFD0181 - FISICA 3 EXPERIMENTAL; 02;2022;2;PEDRO AUGUSTO MATOS RODRIGUES;60h;2T2345 (25/10/2022 - 18/02/2023);24;16;LAB ELETRO - IF
IFD0181 - FISICA 3 EXPERIMENTAL; 03;2022;2;JORLANDIO FRANCISCO FELIX;60h;2M1234 (25/10/2022 - 18/02/2023);30;25;LAB ELETRO - IF
IFD0181 - FISICA 3 EXPERIMENTAL; 04;2022;2;PAULO EDUARDO NARCIZO DE SOUZA;60h;3M1234 (25/10/2022 - 18/02/2023);30;20;LAB ELETRO - IF
IFD0181 - FISICA 3 EXPERIMENTAL; 05;2022;2;PAULO EDUARDO NARCIZO DE SOUZA;60h;6M1234 (25/10/2022 - 18/02/2023);24;20;LAB ELETRO - IF
IFD0181 - FISICA 3 EXPERIMENTAL; 06;2022;2;JOSE LEONARDO FERREIRA;60h;6T2345 (25/10/2022 - 18/02/2023);30;28;LAB ELETRO - IF
IFD0247 - METODOLOGIA DO ENSINO DE FÍSICA; 01;2022;2;ROBERTO VINICIOS LESSA DO COUTO;60h;35N12;30;19;ICC BT 012/63
IFD0250 - MECÂNICA CLÁSSICA; 01;2022;2;MARCO CEZAR BARBOSA FERNANDES;60h;2N34 4N12;30;19;ICC B1 251
IFD0254 - TEORIA ELETROMAGNETICA; 01;2022;2;MARIANA PENNA LIMA VITENTI;60h;45N12;20;16;ICC B1 254
IFD0256 - FISICA MODERNA 1; 01;2022;2;VIKTOR DODONOV;60h;2N12 4N34;30;23;ICC AT- 144/8
IFD0258 - EVOLUCAO HISTORICA DOS CONCEITOS DA FISICA; 01;2022;2;CASSIO COSTA LARANJEIRAS;60h;35N34;30;0;LADEF
IFD0270 - ESTRUTURA DA MATERIA 3 - FISICA DOS SOLIDOS; 01;2022;2;JEROME DEPEYROT;60h;2N12 4N34;30;4;ICC AT 104
IFD0282 - PRATICA E ENSINO DE FISICA PARA O 2 GRAU 1; 01;2022;2;PAULO ROBERTO MENEZES LIMA JUNIOR;90h;7M1234 3N12;20;0;ICC B1 254
IFD0293 - FISICA TERMICA; 01;2022;2;MARCO CEZAR BARBOSA FERNANDES;60h;2N12 4N34;30;9;ICC BT 012/63
IFD0296 - METODOS MATEMATICOS DA FISICA TEORICA; 01;2022;2;MARIANA PENNA LIMA VITENTI;60h;45N34;30;15;ICC B1 242
IFD0304 - FISICA PARA DESENHO INDUSTRIAL; 01;2022;2;NILO MAKIUCHI;90h;246T23;30;27;ICC BT 012/63
IFD0328 - SIMULACÃO DE PROCESSOS FISICOS; 01;2022;2;TARCISIO MARCIANO DA ROCHA FILHO;60h;35T23;20;1;LCC
IFD0334 - MATERIAIS DIDÁTICOS PARA O ENSINO DE FÍSICA; 01;2022;2;MARIA DE FATIMA RODRIGUES MAKIUCHI;60h;3N34 5N12;26;12;LADEF
IFD0338 - PROJETOS E PROGRAMAS PARA O ENSINO DE FÍSICA; 01;2022;2;PAULO ROBERTO MENEZES LIMA JUNIOR;60h;3N34 6N12;30;22;ICC BT 012/63
IFD0340 - FUNDAMENTOS DE FÍSICA; 01;2022;2;NATALIA DE MELO ALVARENGA;60h;35M12;50;33;ICC - centro - BT 366
IFD0340 - FUNDAMENTOS DE FÍSICA; 02;2022;2;LUANA CRISTINA WOUK;60h;35M12;50;28;ICC BT 620
IFD0340 - FUNDAMENTOS DE FÍSICA; 03;2022;2;JOAQUIM JOSE SOARES NETO;60h;3N12 4N34;50;14;ICC BT 552
IFD0353 - PROGRAMAÇÃO PARA SISTEMAS FÍSICOS; 01;2022;2;PEDRO HENRIQUE DE OLIVEIRA NETO;60h;26T23;25;19;LCC
IFD0353 - PROGRAMAÇÃO PARA SISTEMAS FÍSICOS; 02;2022;2;BERNARDO DE ASSUNCAO MELLO;60h;24T45;25;20;LCC
IFD0360 - CÁLCULO 2; 01;2022;2;DANIEL LIMA NASCIMENTO;30h;;40;1;MULTIPOLO
IFD0360 - CÁLCULO 2; 01;2022;2;VINICIUS DE CARVALHO RISPOLI;30h;;40;1;MULTIPOLO
IFD0360 - CÁLCULO 2; 01;2022;2;LEANDRO XAVIER CARDOSO;30h;;40;1;MULTIPOLO
IFD0361 - CÁLCULO 3; 01;2022;2;LEANDRO XAVIER CARDOSO;30h;;40;2;MULTIPOLO
IFD0361 - CÁLCULO 3; 01;2022;2;DANIEL LIMA NASCIMENTO;30h;;40;2;MULTIPOLO
IFD0361 - CÁLCULO 3; 01;2022;2;VINICIUS DE CARVALHO RISPOLI;30h;;40;2;MULTIPOLO
IFD0365 - METODOLOGIA DO ENSINO DE FÍSICA; 02;2022;2;MARCELLO FERREIRA;30h;;40;9;MULTIPOLO
IFD0365 - METODOLOGIA DO ENSINO DE FÍSICA; 02;2022;2;KHALIL OLIVEIRA PORTUGAL;30h;;40;9;MULTIPOLO
IFD0366 - ESTÁGIO CURRICULAR SUPERVISIONADO EM FÍSICA 1; 01;2022;2;MARCELLO FERREIRA;90h;;160;16;MULTIPOLO
IFD0375 - MECÂNICA 2; 01;2022;2;FABIO FERREIRA MONTEIRO;15h;;40;0;MULTIPOLO
IFD0375 - MECÂNICA 2; 01;2022;2;RONNI GERALDO GOMES DE AMORIM;15h;;40;0;MULTIPOLO
IFD0375 - MECÂNICA 2; 01;2022;2;VANESSA CARVALHO DE ANDRADE;30h;;40;0;MULTIPOLO
IFD0376 - HISTÓRIA DA FÍSICA CLÁSSICA; 01;2022;2;RONNI GERALDO GOMES DE AMORIM;15h;;40;21;MULTIPOLO
IFD0376 - HISTÓRIA DA FÍSICA CLÁSSICA; 01;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;15h;;40;21;MULTIPOLO
IFD0376 - HISTÓRIA DA FÍSICA CLÁSSICA; 01;2022;2;FABIO FERREIRA MONTEIRO;15h;;40;21;MULTIPOLO
IFD0376 - HISTÓRIA DA FÍSICA CLÁSSICA; 01;2022;2;ALESSANDRA FERREIRA ALBERNAZ;15h;;40;21;MULTIPOLO
IFD0379 - LABORATÓRIO DE FÍSICA MODERNA; 01;2022;2;LETICIA GONCALVES NUNES COELHO;30h;;40;19;MULTIPOLO
IFD0379 - LABORATÓRIO DE FÍSICA MODERNA; 01;2022;2;FABIO LUIS DE OLIVEIRA PAULA;30h;;40;19;MULTIPOLO
IFD0380 - LABORATÓRIO DE INSTRUMENTAÇÃO CIENTÍFICA A; 01;2022;2;FABIO LUIS DE OLIVEIRA PAULA;45h;;40;21;MULTIPOLO
IFD0380 - LABORATÓRIO DE INSTRUMENTAÇÃO CIENTÍFICA A; 01;2022;2;LETICIA GONCALVES NUNES COELHO;45h;;40;21;MULTIPOLO
IFD0381 - LABORATÓRIO DE MECÂNICA, ÓPTICA E TERMODINÂMICA; 01;2022;2;LETICIA GONCALVES NUNES COELHO;30h;;40;6;MULTIPOLO
IFD0381 - LABORATÓRIO DE MECÂNICA, ÓPTICA E TERMODINÂMICA; 01;2022;2;FABIO LUIS DE OLIVEIRA PAULA;30h;;40;6;MULTIPOLO
IFD0383 - MATERIAIS DIDÁTICOS PARA O ENSINO DE FÍSICA; 02;2022;2;MARCELLO FERREIRA;30h;;160;11;MULTIPOLO
IFD0383 - MATERIAIS DIDÁTICOS PARA O ENSINO DE FÍSICA; 02;2022;2;KHALIL OLIVEIRA PORTUGAL;30h;;160;11;MULTIPOLO
IFD0386 - ONDAS, ÓPTICA E TERMODINÂMICA; 01;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;20h;;40;5;MULTIPOLO
IFD0386 - ONDAS, ÓPTICA E TERMODINÂMICA; 01;2022;2;VANESSA CARVALHO DE ANDRADE;30h;;40;5;MULTIPOLO
IFD0386 - ONDAS, ÓPTICA E TERMODINÂMICA; 01;2022;2;FABIO FERREIRA MONTEIRO;20h;;40;5;MULTIPOLO
IFD0393 - MECÂNICA CLÁSSICA; 01;2022;2;DEMETRIO ANTONIO DA SILVA FILHO;20h;;160;29;MULTIPOLO
IFD0393 - MECÂNICA CLÁSSICA; 01;2022;2;RONNI GERALDO GOMES DE AMORIM;20h;;160;29;MULTIPOLO
IFD0393 - MECÂNICA CLÁSSICA; 01;2022;2;FABIO FERREIRA MONTEIRO;20h;;160;29;MULTIPOLO
IFD0397 - FUNDAMENTOS MATEMÁTICOS DA FÍSICA B; 01;2022;2;OLAVO LEOPOLDINO DA SILVA FILHO;45h;;160;16;MULTIPOLO
IFD0397 - FUNDAMENTOS MATEMÁTICOS DA FÍSICA B; 01;2022;2;RONNI GERALDO GOMES DE AMORIM;10h;;160;16;MULTIPOLO
IFD0397 - FUNDAMENTOS MATEMÁTICOS DA FÍSICA B; 01;2022;2;VINICIUS DE CARVALHO RISPOLI;5h;;160;16;MULTIPOLO
IFD0417 - FRONTEIRAS DA FÍSICA; 01;2022;2;LETICIA GONCALVES NUNES COELHO;30h;4N12;70;33;LADEF
IFD0418 - MECÂNICA 1; 01;2022;2;VANESSA CARVALHO DE ANDRADE;60h;35N12;65;24;ICC ANF.16
IFD0419 - MECÂNICA 2; 01;2022;2;ALEXANDRE CAVALHEIRO DIAS;60h;35N12;40;14;ICC AT - 079/8
IFD0420 - TERMODINÂMICA; 01;2022;2;LUANA CRISTINA WOUK;60h;24N12;30;13;ICC B1 242
IFD0421 - ELETROMAGNETISMO 1; 01;2022;2;YESSICA ACOSTA URIAN;60h;2N34 4N12;30;15;ICC BT 012/63
IFD0422 - ELETROMAGNETISMO 2; 01;2022;2;BERNARDO FORTON ODLAVSON GONCALVES;60h;2N34 5N12;30;8;ICC B1 242
IFD0423 - ONDAS E ÓPTICA; 01;2022;2;ADRIANA PEREIRA IBALDO;60h;2N12 5N34;30;14;ICC B1 251
IFD0424 - LABORATÓRIO DE FÍSICA CLÁSSICA 1; 01;2022;2;BERNARDO FORTON ODLAVSON GONCALVES;90h;7M1234 7T12;30;24;Módulo 09 ICC CSS216
IFD0425 - LABORATÓRIO DE FÍSICA CLÁSSICA 2; 01;2022;2;GERALDO JOSE DA SILVA;90h;56T6 4N1234;24;4;Módulo 09 ICC CSS216
IFD0426 - HISTÓRIA DA FÍSICA CLÁSSICA; 01;2022;2;CASSIO COSTA LARANJEIRAS;60h;35N34;30;21;LADEF
IFD0427 - FÍSICA MODERNA 2; 01;2022;2;ANTONIO CARLOS PEDROZA;60h;2N12 4N34;25;6;ICC AT 127/7
IFD0429 - HISTÓRIA DA FÍSICA MODERNA; 01;2022;2;FABIO MENEZES DE SOUZA LIMA;60h;56N34;20;18;ICC B1 254
IFD0430 - INTRODUÇÃO AO ENSINO E DIVULGAÇÃO DA FÍSICA; 01;2022;2;KHALIL OLIVEIRA PORTUGAL;30h;4N34;31;22;LADEF
IFD0431 - EPISTEMOLOGIA E ENSINO DE FÍSICA; 01;2022;2;CASSIO COSTA LARANJEIRAS;60h;35N12;30;22;LADEF
IFD0432 - ESTÁGIO CURRICULAR SUPERVISIONADO EM FÍSICA 1; 02;2022;2;PAULO ROBERTO MENEZES LIMA JUNIOR;60h;7M12 3N12;20;4;Sala do Lab. de Física 3
IFD0433 - ESTÁGIO CURRICULAR SUPERVISIONADO EM FÍSICA 2; 02;2022;2;MARIA DE FATIMA RODRIGUES MAKIUCHI;90h;7M1234 3N12;20;10;Ladef
