codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;salaSeparada;predio;lotacao;horarioSeparado;percDisciplina;percOcupacaoReal;percOcupacaoTotal
ENM0132 - DESENHO MECANICO ASSISTIDO POR COMPUTADOR 2; 01;2022;2;ALBERTO CARLOS GUIMARAES CASTRO DINIZ;60h;24M34;50;40;Sala 02 LCCC ULEG-FT
ENM0134 - SISTEMAS INTEGRADOS DE MANUFATURA; 01;2022;2;EUGENIO LIBORIO FEITOSA FORTALEZA;60h;56T23;45;18;DT 16-15
ENM0140 - MECANICA DOS FLUIDOS 1; 01;2022;2;JOSE LUIZ ALVES DA FONTOURA RODRIGUES;75h;46M12 5T4;45;10;QUA/SEX: DT 43-15 QUI: LAB
ENM0140 - MECANICA DOS FLUIDOS 1; 02;2022;2;RAFAEL GABLER GONTIJO;75h;35M34 6M3;45;13;SG9 - VORTEX 1
ENM0142 - SOLDAGEM; 01;2022;2;MAKSYM ZIBEROV;60h;46T23;30;8;DT 34-15
ENM0143 - INTRODUCAO A ENGENHARIA MECANICA; 01;2022;2;JOAO MANOEL DIAS PIMENTA;30h;2M12;45;13;DT 52-15
ENM0145 - METROLOGIA; 01;2022;2;ANTONIO PIRATELLI FILHO;60h;35M12;36;34;DT 11-15
ENM0145 - METROLOGIA; 02;2022;2;ANTONIO PIRATELLI FILHO;30h;3M12 5M34;30;4;DT 11-15
ENM0146 - TECNOLOGIA MECANICA 1; 01;2022;2;DEBORAH DE OLIVEIRA;60h;3M12 5T23;25;7;DT 34-15
ENM0146 - TECNOLOGIA MECANICA 1; 02;2022;2;DEBORAH DE OLIVEIRA;30h;35T23;25;24;DT 34-15
ENM0158 - AERODINAMICA; 01;2022;2;BRAULIO GUTIERREZ PIMENTA;60h;24T45;45;6;SECRETARIA DT 77/15
ENM0160 - METODOS NUMERICOS EM TERMOFLUIDOS; 01;2022;2;ADRIANO POSSEBON ROSA;60h;6T2345;20;10;Sala 04 LCCC ULEG - FT
ENM0164 - MECANICA DOS MATERIAIS 1; 01;2022;2;EDER LIMA DE ALBUQUERQUE;60h;35M34;45;35;DT 11-15
ENM0164 - MECANICA DOS MATERIAIS 1; 02;2022;2;JOSE ALEXANDER ARAUJO;60h;35M34;45;16;DT 52-15
ENM0165 - MECANICA DOS MATERIAIS 2; 01;2022;2;JORGE LUIZ DE ALMEIDA FERREIRA;60h;35M12;40;16;DT 25-15
ENM0165 - MECANICA DOS MATERIAIS 2; 02;2022;2;EDER LIMA DE ALBUQUERQUE;60h;24T45;40;7;DT 11-15
ENM0168 - ROBOTICA INDUSTRIAL 1; 01;2022;2;WALTER DE BRITTO VIDAL FILHO;60h;24T45;20;5;GRACO A1 14 - 83
ENM0169 - ELEMENTOS FINITOS PARA ENGENHARIA MECANICA; 01;2022;2;LUCIVAL MALCHER;60h;35M12;40;10;DT 52/15
ENM0171 - PROCESSOS DE FABRICACAO; 01;2022;2;WALTER GENNARI JUNIOR;60h;24M12;35;10;DT 25-15
ENM0171 - PROCESSOS DE FABRICACAO; 02;2022;2;WALTER GENNARI JUNIOR;60h;46N12;50;14;DT 52-15
ENM0172 - MATERIAIS INDUSTRIAIS; 01;2022;2;EDSON PAULO DA SILVA;90h;2M34 46M12;40;7;DT 52 - 15
ENM0173 - SISTEMAS MECANICOS; 01;2022;2;AIDA ALVES FADEL;60h;35T45;45;2;DT 25-15
ENM0174 - SISTEMAS ENERGETICOS; 01;2022;2;MARIO OLAVO MAGNO DE CARVALHO;60h;24N12;40;28;DT 43-15
ENM0178 - SISTEMAS RECONFIGURÁVEIS PARA AUTOMAÇÃO; 01;2022;2;JONES YUDI MORI ALVES DA SILVA;60h;24M34;20;9;SEG: Sala 4 LCC ULEG - FT/QUA: DT 43/15
ENM0183 - VIBRAÇÕES : APLICAÇÕES INDUSTRIAIS E TECNOLÓGICAS; 01;2022;2;ALBERTO CARLOS GUIMARAES CASTRO DINIZ;60h;24T45;20;3;BLOCO G GT 11/20
ENM0184 - AUTOMAÇÃO DE PROCESSOS; 01;2022;2;ALBERTO JOSE ALVARES;60h;24T45;20;5;GRACO LAB GAI
ENM0185 - FUNDAMENTOS DE CONVECÇÃO; 01;2022;2;JOSE LUIZ ALVES DA FONTOURA RODRIGUES;60h;35M12;45;1;DT 43-15
ENM0186 - PROJETO INTEGRADOR 2; 01;2022;2;DIANNE MAGALHAES VIANA;45h;6M345;45;2;a definir
ENM0190 - DESENHO MECÂNICO PARA ENGENHARIA; 01;2022;2;ADRIANO TODOROVIC FABRO;60h;46M12;50;46;Sala 02 LCCC ULEG - FT
ENM0190 - DESENHO MECÂNICO PARA ENGENHARIA; 02;2022;2;MAKSYM ZIBEROV;60h;6N1234;50;46;Sala 02 LCCC ULEG-FT
ENM0190 - DESENHO MECÂNICO PARA ENGENHARIA; 03;2022;2;WALTER DE BRITTO VIDAL FILHO;60h;5T2345;45;34;Sala 02 LCCC ULEG-FT
ENM0195 - MODELAGEM E IMPLEMENTAÇÃO DE SISTEMAS A EVENTOS DISCRETOS; 01;2022;2;CARLOS HUMBERTO LLANOS QUINTERO;30h;2M12 46M34;20;6;SEG: DT 43 - 15 QUA e SEX: DT 16 -15
ENM0195 - MODELAGEM E IMPLEMENTAÇÃO DE SISTEMAS A EVENTOS DISCRETOS; 01;2022;2;GUILHERME CARIBE DE CARVALHO;30h;2M12 46M34;20;6;SEG: DT 43 - 15 QUA e SEX: DT 16 -15
ENM0195 - MODELAGEM E IMPLEMENTAÇÃO DE SISTEMAS A EVENTOS DISCRETOS; 02;2022;2;GUILHERME CARIBE DE CARVALHO;30h;46M34 2T45;20;0;SEG: DT 16 - 15 QUA e SEX: DT 16 - 15
ENM0195 - MODELAGEM E IMPLEMENTAÇÃO DE SISTEMAS A EVENTOS DISCRETOS; 02;2022;2;CARLOS HUMBERTO LLANOS QUINTERO;30h;46M34 2T45;20;0;SEG: DT 16 - 15 QUA e SEX: DT 16 - 15
ENM0280 - DINÂMICA DOS FLUIDOS COMPUTACIONAL; 01;2022;2;ROBERTO FRANCISCO BOBENRIETH MISERDA;60h;35M34;30;4;SECRETARIA DT 77/15
ENM0284 - PROCESSOS ESPECIAIS DE SOLDAGEM; 01;2022;2;MAKSYM ZIBEROV;60h;35T23;25;3;SG9 - A1 49-18
MAT0010 - GEOMETRIA ANALÍTICA PARA MATEMÁTICA; 01;2022;2;TARCISIO CASTRO SILVA;60h;2N34 4N12;50;23;ICC ASS 432/10
MAT0010 - GEOMETRIA ANALÍTICA PARA MATEMÁTICA; 02;2022;2;CARLOS MABER CARRION RIVEROS;60h;35T45;48;30;ICC ASS 432/10
MAT0022 - MATEMATICA 1; 01;2022;2;ROGERIO CESAR DOS SANTOS;60h;3N1234;47;18;A1 48/22 UAC, FUP
MAT0022 - MATEMATICA 1; 02;2022;2;JOSE LUIS TERUEL CARRETERO;30h;24T45;65;32;ICC ANF.12
MAT0022 - MATEMATICA 1; 02;2022;2;KELLCIO OLIVEIRA ARAUJO;30h;24T45;65;32;ICC ANF.12
MAT0022 - MATEMATICA 1; 03;2022;2;ANTONIO MARCOS DUARTE DE FRANCA;30h;24T45;67;46;ICC ANF.14
MAT0022 - MATEMATICA 1; 03;2022;2;JOSE LUIS TERUEL CARRETERO;30h;24T45;67;46;ICC ANF.14
MAT0022 - MATEMATICA 1; 04;2022;2;HENRIQUE COSTA DOS REIS;60h;2N12 6N34;65;37;ICC ANF.12
MAT0022 - MATEMATICA 1; 05;2022;2;SEGUNDO MANUEL ARGOMEDO SALIRROSAS;30h;24T45;66;35;ICC ANF. 3
MAT0022 - MATEMATICA 1; 05;2022;2;JOSE LUIS TERUEL CARRETERO;30h;24T45;66;35;ICC ANF. 3
MAT0022 - MATEMATICA 1; 06;2022;2;SEGUNDO MANUEL ARGOMEDO SALIRROSAS;30h;35N34;65;28;ICC ANF. 5
MAT0022 - MATEMATICA 1; 06;2022;2;RUI SEIMETZ;30h;35N34;65;28;ICC ANF. 5
MAT0022 - MATEMATICA 1; 07;2022;2;DANIELA AMORIM AMATO;30h;35M12;65;56;ICC ANF.19
MAT0022 - MATEMATICA 1; 07;2022;2;JOSE LUIS TERUEL CARRETERO;30h;35M12;65;56;ICC ANF.19
MAT0022 - MATEMATICA 1; 08;2022;2;HENRIQUE COSTA DOS REIS;30h;24N12;65;51;ICC ANF. 3
MAT0022 - MATEMATICA 1; 08;2022;2;RUI SEIMETZ;30h;24N12;65;51;ICC ANF. 3
MAT0022 - MATEMATICA 1; 10;2022;2;HENRIQUE COSTA DOS REIS;30h;24N12;65;17;ICC ANF.14
MAT0022 - MATEMATICA 1; 10;2022;2;ANTONIO MARCOS DUARTE DE FRANCA;30h;24N12;65;17;ICC ANF.14
MAT0023 - MATEMATICA 2; 01;2022;2;JIAZHENG ZHOU;60h;46T23;65;6;ICC ASS 433/10
MAT0023 - MATEMATICA 2; 02;2022;2;GUY GREBOT;60h;35T23;65;13;ICC ANF.18
MAT0023 - MATEMATICA 2; 03;2022;2;ROGERIO CESAR DOS SANTOS;60h;35T23;40;20;A1 48/22 UAC, FUP
MAT0025 - CÁLCULO 1; 01;2022;2;WESCLEY WELL VICENTE BEZERRA;90h;5N1234 6N12;40;25;(QUI) A1 42/32 (SEX) A1 48/22 – UAC, FUP
MAT0025 - CÁLCULO 1; 02;2022;2;MARCELO FERNANDES FURTADO;30h;2N12 35N34;40;23;ICC ASS 432/10
MAT0025 - CÁLCULO 1; 02;2022;2;ALINE GOMES DA SILVA PINTO;60h;2N12 35N34;40;23;ICC ASS 432/10
MAT0025 - CÁLCULO 1; 03;2022;2;RICARDO RUVIARO;30h;246T23;40;27;ICC ASS 432/10
MAT0025 - CÁLCULO 1; 03;2022;2;LINEU DA COSTA ARAUJO NETO;60h;246T23;40;27;ICC ASS 432/10
MAT0025 - CÁLCULO 1; 04;2022;2;RUI SEIMETZ;60h;246T23;69;57;ICC ANF.18
MAT0025 - CÁLCULO 1; 04;2022;2;ADAIL DE CASTRO CAVALHEIRO;30h;246T23;69;57;ICC ANF.18
MAT0025 - CÁLCULO 1; 05;2022;2;ANTONIO LUIZ DE MELO;90h;2M1234 4M12;70;40;A1 42/32 UAC, FUP
MAT0025 - CÁLCULO 1; 06;2022;2;MARTINO GARONZI;30h;235M34;65;53;2M34(ICC ANF. 3) 35M34(ICC ANF.14)
MAT0025 - CÁLCULO 1; 06;2022;2;DANIELA AMORIM AMATO;60h;235M34;65;53;2M34(ICC ANF. 3) 35M34(ICC ANF.14)
MAT0025 - CÁLCULO 1; 07;2022;2;SEGUNDO MANUEL ARGOMEDO SALIRROSAS;60h;246N12;65;20;2N12(ICC ANF. 4) 46N12(ICC ANF.15)
MAT0025 - CÁLCULO 1; 07;2022;2;ADAIL DE CASTRO CAVALHEIRO;30h;246N12;65;20;2N12(ICC ANF. 4) 46N12(ICC ANF.15)
MAT0025 - CÁLCULO 1; 08;2022;2;ANTONIO MARCOS DUARTE DE FRANCA;60h;356M12;73;51;ICC ANF. 7
MAT0025 - CÁLCULO 1; 08;2022;2;DANIELA AMORIM AMATO;30h;356M12;73;51;ICC ANF. 7
MAT0025 - CÁLCULO 1; 09;2022;2;MARTINO GARONZI;30h;235M34;66;15;ICC ANF.18
MAT0025 - CÁLCULO 1; 09;2022;2;GUY GREBOT;60h;235M34;66;15;ICC ANF.18
MAT0025 - CÁLCULO 1; 10;2022;2;JOSE LUIS TERUEL CARRETERO;30h;234M34;65;53;34M34(ICC ANF. 3) 2M34(ICC ANF. 2)
MAT0025 - CÁLCULO 1; 10;2022;2;JANETE SOARES DE GAMBOA;60h;234M34;65;53;34M34(ICC ANF. 3) 2M34(ICC ANF. 2)
MAT0025 - CÁLCULO 1; 11;2022;2;HENRIQUE COSTA DOS REIS;60h;246N12;65;35;ICC ANF.16
MAT0025 - CÁLCULO 1; 11;2022;2;ADAIL DE CASTRO CAVALHEIRO;30h;246N12;65;35;ICC ANF.16
MAT0025 - CÁLCULO 1; 12;2022;2;LINEU DA COSTA ARAUJO NETO;30h;235M34;65;53;ICC ANF. 8
MAT0025 - CÁLCULO 1; 12;2022;2;MANUELA CAETANO MARTINS DE REZENDE;60h;235M34;65;53;ICC ANF. 8
MAT0025 - CÁLCULO 1; 13;2022;2;ADAIL DE CASTRO CAVALHEIRO;30h;2N12 35N34;65;17;ICC ANF.19
MAT0025 - CÁLCULO 1; 13;2022;2;HENRIQUE COSTA DOS REIS;60h;2N12 35N34;65;17;ICC ANF.19
MAT0025 - CÁLCULO 1; 14;2022;2;DANIELA AMORIM AMATO;30h;356M12;72;49;ICC ANF. 6
MAT0025 - CÁLCULO 1; 14;2022;2;MANUELA CAETANO MARTINS DE REZENDE;60h;356M12;72;49;ICC ANF. 6
MAT0025 - CÁLCULO 1; 15;2022;2;MARTINO GARONZI;30h;2N12 35N34;65;26;35N34(ICC ANF. 4) 2N12(ICC ANF.15)
MAT0025 - CÁLCULO 1; 15;2022;2;WILLIAN CINTRA DA SILVA;60h;2N12 35N34;65;26;35N34(ICC ANF. 4) 2N12(ICC ANF.15)
MAT0025 - CÁLCULO 1; 16;2022;2;DANIELA AMORIM AMATO;30h;246M12;65;57;46M12(ICC ANF.14) 2M12(ICC ANF. 4)
MAT0025 - CÁLCULO 1; 16;2022;2;ROBERTO OSCAR GANDULFO;60h;246M12;65;57;46M12(ICC ANF.14) 2M12(ICC ANF. 4)
MAT0025 - CÁLCULO 1; 17;2022;2;DANIELE DA SILVA BARATELA MARTINS NETO;60h;356M12;66;30;ICC ANF. 2
MAT0025 - CÁLCULO 1; 17;2022;2;JANETE SOARES DE GAMBOA;30h;356M12;66;30;ICC ANF. 2
MAT0025 - CÁLCULO 1; 18;2022;2;KELLCIO OLIVEIRA ARAUJO;60h;235M34;66;32;ICC ANF. 7
MAT0025 - CÁLCULO 1; 18;2022;2;LINEU DA COSTA ARAUJO NETO;30h;235M34;66;32;ICC ANF. 7
MAT0025 - CÁLCULO 1; 19;2022;2;WANG QIAOLING;60h;246T23;65;34;ICC ANF. 3
MAT0025 - CÁLCULO 1; 19;2022;2;RAQUEL CARNEIRO DORR;30h;246T23;65;34;ICC ANF. 3
MAT0025 - CÁLCULO 1; 20;2022;2;DANIELA AMORIM AMATO;30h;246M12;66;52;ICC ANF. 3
MAT0025 - CÁLCULO 1; 20;2022;2;JANETE SOARES DE GAMBOA;60h;246M12;66;52;ICC ANF. 3
MAT0025 - CÁLCULO 1; 21;2022;2;HENRIQUE COSTA DOS REIS;60h;246T23;65;46;ICC ANF. 8
MAT0025 - CÁLCULO 1; 21;2022;2;ADAIL DE CASTRO CAVALHEIRO;30h;246T23;65;46;ICC ANF. 8
MAT0025 - CÁLCULO 1; 22;2022;2;ANTONIO MARCOS DUARTE DE FRANCA;60h;2N12 35N34;65;42;ICC ANF. 7
MAT0025 - CÁLCULO 1; 22;2022;2;MARTINO GARONZI;30h;2N12 35N34;65;42;ICC ANF. 7
MAT0025 - CÁLCULO 1; 23;2022;2;DANIELA AMORIM AMATO;30h;246M12;70;31;ICC ANF.19
MAT0025 - CÁLCULO 1; 23;2022;2;SHEILA CAMPOS CHAGAS;60h;246M12;70;31;ICC ANF.19
MAT0026 - CÁLCULO 2; 01;2022;2;LUIS ROBERTO LUCINGER DE ALMEIDA;90h;3N34 56N12;70;44;ICC ANF. 6
MAT0026 - CÁLCULO 2; 02;2022;2;MAURO MORAES ALVES PATRAO;90h;2N12 35N34;70;54;ICC ANF. 2
MAT0026 - CÁLCULO 2; 03;2022;2;LUIS ROBERTO LUCINGER DE ALMEIDA;90h;356M12;70;65;3M12(BSA S A1 16/22) 56M12 (ICC ANF 2)
MAT0026 - CÁLCULO 2; 04;2022;2;SEGUNDO MANUEL ARGOMEDO SALIRROSAS;90h;246T23;83;81;ICC ANF.15
MAT0026 - CÁLCULO 2; 09;2022;2;LUCAS CONQUE SECO FERREIRA;90h;235M12;75;61;2M12(ICC ANF. 5) 35M12(ICC ANF.16)
MAT0026 - CÁLCULO 2; 10;2022;2;DANIELE DA SILVA BARATELA MARTINS NETO;90h;235M34;75;53;ICC ANF.15
MAT0026 - CÁLCULO 2; 11;2022;2;LUCAS CONQUE SECO FERREIRA;90h;235M34;65;43;ICC ANF.16
MAT0026 - CÁLCULO 2; 13;2022;2;JOAO CARLOS NASCIMENTO DE PADUA;90h;235M34;70;41;ICC ANF.19
MAT0026 - CÁLCULO 2; 14;2022;2;KELLCIO OLIVEIRA ARAUJO;90h;235M12;65;60;2M12(ICC ANF.14) 35M12(ICC ANF.15)
MAT0027 - CÁLCULO 3; 01;2022;2;LUIZ CLAUDIO PEREIRA;90h;2M1234 4M12;40;5;AT 48/22 UAC, FUP
MAT0027 - CÁLCULO 3; 02;2022;2;RADERSON RODRIGUES DA SILVA;90h;235M34;60;26;ICC ANF.12
MAT0027 - CÁLCULO 3; 03;2022;2;VICTOR PETROGRADSKIY;90h;356M12;60;40;ICC ANF. 8
MAT0027 - CÁLCULO 3; 04;2022;2;PAULO HENRIQUE PEREIRA DA COSTA;90h;235M34;50;47;2M34(ICC BT504) 3M34(ICC ASS439/11) 5M34(ANF 3)
MAT0027 - CÁLCULO 3; 05;2022;2;NILTON MOURA BARROSO NETO;90h;35N34 6N12;60;59;ICC ANF.14
MAT0027 - CÁLCULO 3; 06;2022;2;NILTON MOURA BARROSO NETO;90h;246T23;60;60;ICC ANF. 4
MAT0027 - CÁLCULO 3; 07;2022;2;RADERSON RODRIGUES DA SILVA;90h;356M12;60;31;ICC ANF.13
MAT0027 - CÁLCULO 3; 08;2022;2;CLAUS AKIRA MATSUSHIGUE;90h;246T23;60;12;ICC ANF.12
MAT0027 - CÁLCULO 3; 09;2022;2;LUIS HENRIQUE DE MIRANDA;90h;356M12;60;51;ICC ANF. 4
MAT0027 - CÁLCULO 3; 12;2022;2;ADAIL DE CASTRO CAVALHEIRO;90h;356M12;65;33;ICC ANF.18
MAT0028 - VARIAVEL COMPLEXA 1; 01;2022;2;ANDRE CALDAS DE SOUZA;90h;235T23;65;27;ICC ANF. 7
MAT0028 - VARIAVEL COMPLEXA 1; 02;2022;2;LEANDRO MARTINS CIOLETTI;90h;235T23;65;11;ICC ANF.14
MAT0028 - VARIAVEL COMPLEXA 1; 03;2022;2;ARY VASCONCELOS MEDINO;90h;2N12 35N34;60;21;ICC ANF.13
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 01;2022;2;ARY VASCONCELOS MEDINO;60h;35N12;70;59;ICC ANF.14
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 02;2022;2;ALEXEI KRASSILNIKOV;60h;35T45;70;60;ICC ANF.15
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 03;2022;2;JAQUELINE GODOY MESQUITA;60h;35T45;70;67;ICC ANF.16
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 04;2022;2;ALBERTO MASAYOSHI FARIA OHASHI;60h;24T45;70;50;2T45(ICC ANF. 8) 4T45(ICC ANF. 7)
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 05;2022;2;ALEXEI KRASSILNIKOV;60h;24T45;70;42;ICC ANF.15
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 06;2022;2;RICARDO PARREIRA DA SILVA;60h;35N12;70;37;ICC ANF.15
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 07;2022;2;PAVEL SHUMYATSKY;60h;24T45;70;66;ICC ANF.16
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 08;2022;2;WANG QIAOLING;60h;24T45;70;17;ICC ANF.19
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 13;2022;2;IRINA SVIRIDOVA;60h;46M34;70;61;ICC ANF.15
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 14;2022;2;PAVEL ZALESSKI;60h;24T45;70;66;ICC ANF. 2
MAT0031 - INTRODUCAO A ALGEBRA LINEAR; 15;2022;2;ANDRE CALDAS DE SOUZA;60h;35T45;70;31;ICC ANF.19
MAT0034 - ALGEBRA 1; 01;2022;2;NORAI ROMEU ROCCO;60h;35M12;51;44;PJC BT 060
MAT0034 - ALGEBRA 1; 02;2022;2;JOSE ANTONIO OLIVEIRA DE FREITAS;60h;36N12;40;30;PAT AT 093
MAT0034 - ALGEBRA 1; 03;2022;2;ALEX CARRAZEDO DANTAS;60h;36M12;42;34;ICC ASS 432/10
MAT0038 - TEORIA DOS NÚMEROS 1; 01;2022;2;THEO ALLAN DARN ZAPATA;60h;35N12;60;17;ICC ANF 19
MAT0038 - TEORIA DOS NÚMEROS 1; 02;2022;2;HEMAR TEIXEIRA GODINHO;60h;35M34;60;31;ICC ANF. 4
MAT0039 - ALGEBRA LINEAR; 01;2022;2;IRINA SVIRIDOVA;90h;235T45;68;33;ICC ANF. 7
MAT0045 - ANALISE 1; 01;2022;2;MA TO FU;60h;24M12;40;31;ICC B1 244
MAT0045 - ANALISE 1; 02;2022;2;RICARDO PARREIRA DA SILVA;60h;3N34 6N12;40;7;PAT AT 092
MAT0046 - ANALISE 2; 01;2022;2;LILIANE DE ALMEIDA MAIA;60h;35M34;40;26;ICC ASS 415/10
MAT0053 - CALCULO NUMERICO; 01;2022;2;CARLOS MABER CARRION RIVEROS;60h;35T23;70;68;ICC ANF.15
MAT0053 - CALCULO NUMERICO; 02;2022;2;ANTONIO MARCOS DUARTE DE FRANCA;60h;24M12;65;49;ICC ANF. 2
MAT0053 - CALCULO NUMERICO; 03;2022;2;FLAVIA FERREIRA RAMOS ZAPATA;60h;35T23;70;37;ICC ANF.19
MAT0053 - CALCULO NUMERICO; 04;2022;2;FLAVIA FERREIRA RAMOS ZAPATA;60h;35T45;65;37;ICC ANF.18
MAT0059 - METODOS MATEMÁTICOS DA FÍSICA 1; 01;2022;2;PEDRO ROITMAN;90h;246M34;60;23;ICC ANF. 4
MAT0066 - SEMINÁRIO DE TÓPICOS EM ANÁLISE; 01;2022;2;MA TO FU;60h;24T23;40;8;ICC BT 102
MAT0075 - CALCULO DE PROBABILIDADE 1; 01;2022;2;ANGEL RODOLFO BAIGORRI;90h;235M34;43;36;ICC ASS 433/10
MAT0075 - CALCULO DE PROBABILIDADE 1; 02;2022;2;ANGEL RODOLFO BAIGORRI;90h;26N12 4N34;40;17;ICC ASS 433/10
MAT0075 - CALCULO DE PROBABILIDADE 1; 03;2022;2;CATIA REGINA GONCALVES;90h;235M34;46;34;ICC ASS 432/10
MAT0076 - CALCULO DE PROBABILIDADE 2; 01;2022;2;EDUARDO ANTONIO DA SILVA;60h;24M34;50;45;4M34(ICC ANF.14) 2M34(ICC ASS 402/10)
MAT0080 - INTRODUCAO A TEORIA DOS GRAFOS; 01;2022;2;CLAUS AKIRA MATSUSHIGUE;60h;35T23;50;12;PAT AT 013
MAT0082 - ANALISE COMBINATORIA; 01;2022;2;RAIMUNDO DE ARAUJO BASTOS JUNIOR;60h;24N12;50;20;ICC ASS 421/10
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 01;2022;2;LUCIANA MARIA DIAS DE AVILA RODRIGUES;30h;2M34;30;21;ICC ASS 421/10
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 02;2022;2;MARCELO FERNANDES FURTADO;30h;5N12;30;17;ICC ASS 421/10
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 03;2022;2;DANIELE DA SILVA BARATELA MARTINS NETO;30h;4M5 4T1;20;7;Local à definir.
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 04;2022;2;LUCIANA MARIA DIAS DE AVILA RODRIGUES;30h;3M5 3T1;30;9;Local à definir
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 06;2022;2;PAULO HENRIQUE PEREIRA DA COSTA;30h;5M5 5T1;30;5;Local à definir
MAT0087 - SEMINARIO TOPICOS ESPECIAIS; 07;2022;2;LUCIANA MARIA DIAS DE AVILA RODRIGUES;30h;5T23;60;42;Local à definir
MAT0107 - ALGEBRA 3; 01;2022;2;SHEILA CAMPOS CHAGAS;60h;35M12;40;14;ICC AT - 079/8
MAT0111 - GEOMETRIA 1; 01;2022;2;JOSE LUIS TERUEL CARRETERO;60h;2N12 3N34;55;51;ICC ANF.18
MAT0114 - GEOMETRIA 2; 01;2022;2;PEDRO ROITMAN;60h;24M12;45;7;ICC ANF.12
MAT0122 - ÁLGEBRA PARA O ENSINO 1; 01;2022;2;CLEYTON HERCULES GONTIJO;90h;7M12 4N1234;33;32;ICC ASS 457/11
MAT0124 - REGÊNCIA 2; 01;2022;2;REGINA DA SILVA PINA NEVES;120h;7M2345 5N1234;16;16;ICC ASS 415/10
MAT0129 - GEOMETRIA PARA O ENSINO 1; 01;2022;2;RAQUEL CARNEIRO DORR;90h;7M34 3N1234;32;24;ICC ASS 457/11
MAT0131 - GEOMETRIA PARA O ENSINO 2; 01;2022;2;REGINA DA SILVA PINA NEVES;90h;26T45 4T23;32;17;ICC ASS 457/11
MAT0134 - ÁLGEBRA PARA O ENSINO 2; 01;2022;2;CLEYTON HERCULES GONTIJO;90h;2T23 3T2345;32;32;ICC ASS 457/11
MAT0136 - REGÊNCIA 1; 02;2022;2;IGOR DOS SANTOS LIMA;60h;67M1234;25;18;ICC ASS 421/10
MAT0136 - REGÊNCIA 1; 02;2022;2;RUI SEIMETZ;60h;67M1234;25;18;ICC ASS 421/10
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 01;2022;2;PAULO HENRIQUE PEREIRA DA COSTA;30h;246M5 246T1;35;25;ICC AT 158/19
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 02;2022;2;PAULO HENRIQUE PEREIRA DA COSTA;30h;7M1234 4N12;35;27;ICC BT 143
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 03;2022;2;JOSE ANTONIO OLIVEIRA DE FREITAS;30h;246M5 246T1;35;27;ICC BT 048
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 04;2022;2;JOSE ANTONIO OLIVEIRA DE FREITAS;30h;7M1234 4N12;35;30;ICC B1 244
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 05;2022;2;GUY GREBOT;30h;246M5 246T1;35;28;ICC BT 102
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 06;2022;2;GUY GREBOT;30h;7M1234 4N12;35;26;ICC AT 104
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 07;2022;2;ALINE GOMES DA SILVA PINTO;30h;246M5 246T1;35;25;ICC BT 143
MAT0137 - CÁLCULO 1 - SEMIPRESENCIAL; 09;2022;2;ALINE GOMES DA SILVA PINTO;30h;7M1234 4N12;35;23;ICC AT 085/8
